timestap,can_msg.data,can_msg.dlc,can_msg.id,egt,header.frame_id,header.stamp.nanosec,header.stamp.sec,pump_power,real_rpm,set_rpm,state,state_name
1740861223393392722,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,393067814,1740861223,0.0,0,37000,0,ENGINE OFF
1740861223485664526,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,485379716,1740861223,0.0,0,37000,0,ENGINE OFF
1740861223587693158,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,587381307,1740861223,0.0,0,37000,0,ENGINE OFF
1740861223689896484,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,689593689,1740861223,0.0,0,37000,0,ENGINE OFF
1740861223791900603,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,791627505,1740861223,0.0,0,37000,0,ENGINE OFF
1740861223894146971,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,893791310,1740861223,0.0,0,37000,0,ENGINE OFF
1740861223996178771,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,995850471,1740861223,0.0,0,37000,0,ENGINE OFF
1740861224120178456,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,119697447,1740861224,0.0,0,37000,0,ENGINE OFF
1740861224191671117,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,191317377,1740861224,0.0,0,37000,0,ENGINE OFF
1740861224293862601,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,293574719,1740861224,0.0,0,37000,0,ENGINE OFF
1740861224395809084,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,395475152,1740861224,0.0,0,37000,0,ENGINE OFF
1740861224498263105,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,497928757,1740861224,0.0,0,37000,0,ENGINE OFF
1740861224590223727,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,589847074,1740861224,0.0,0,37000,0,ENGINE OFF
1740861224693043554,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,692626515,1740861224,0.0,0,37000,0,ENGINE OFF
1740861224795217564,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,794881617,1740861224,0.0,0,37000,0,ENGINE OFF
1740861224897479355,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,897173712,1740861224,0.0,0,37000,0,ENGINE OFF
1740861224999781530,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,999400045,1740861224,0.0,0,37000,0,ENGINE OFF
1740861225124230989,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,123810654,1740861225,0.0,0,37000,0,ENGINE OFF
1740861225196479003,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,196158832,1740861225,0.0,0,37000,0,ENGINE OFF
1740861225299558740,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,298280743,1740861225,0.0,0,37000,0,ENGINE OFF
1740861225400772075,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,400371325,1740861225,0.0,0,37000,0,ENGINE OFF
1740861225494781921,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,492586835,1740861225,0.0,0,37000,0,ENGINE OFF
1740861225595203867,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,594825870,1740861225,0.0,0,37000,0,ENGINE OFF
1740861225698743621,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,698364727,1740861225,0.0,0,37000,0,ENGINE OFF
1740861225800808634,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,800460013,1740861225,0.0,0,37000,0,ENGINE OFF
1740861225902948401,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,902643239,1740861225,0.0,0,37000,0,ENGINE OFF
1740861225994760505,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,994380139,1740861225,0.0,0,37000,0,ENGINE OFF
1740861226118040544,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,117771766,1740861226,0.0,0,37000,0,ENGINE OFF
1740861226199527894,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,199163273,1740861226,0.0,0,37000,0,ENGINE OFF
1740861226301130552,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,300725513,1740861226,0.0,0,37000,0,ENGINE OFF
1740861226402617622,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,402267466,1740861226,0.0,0,37000,0,ENGINE OFF
1740861226504156086,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,503843787,1740861226,0.0,0,37000,0,ENGINE OFF
1740861226605275879,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,605014974,1740861226,0.0,0,37000,0,ENGINE OFF
1740861226696805667,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,696493496,1740861226,0.0,0,37000,0,ENGINE OFF
1740861226798498473,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,798122395,1740861226,0.0,0,37000,0,ENGINE OFF
1740861226900218703,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,899907396,1740861226,0.0,0,37000,0,ENGINE OFF
1740861227001813969,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,1490118,1740861227,0.0,0,37000,0,ENGINE OFF
1740861227126083576,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,125724523,1740861227,0.0,0,37000,0,ENGINE OFF
1740861227197906772,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,197565576,1740861227,0.0,0,37000,0,ENGINE OFF
1740861227301144943,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,300319090,1740861227,0.0,0,37000,0,ENGINE OFF
1740861227402631243,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,402326688,1740861227,0.0,0,37000,0,ENGINE OFF
1740861227504970533,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,504630361,1740861227,0.0,0,37000,0,ENGINE OFF
1740861227607065495,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,606819630,1740861227,0.0,0,37000,0,ENGINE OFF
1740861227699253192,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,698984383,1740861227,0.0,0,37000,0,ENGINE OFF
1740861227801326489,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,800996173,1740861227,0.0,0,37000,0,ENGINE OFF
1740861227903466669,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,903188547,1740861227,0.0,0,37000,0,ENGINE OFF
1740861228005433530,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,5121359,1740861228,0.0,0,37000,0,ENGINE OFF
1740861228129225421,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,128932707,1740861228,0.0,0,37000,0,ENGINE OFF
1740861228200740285,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,200426514,1740861228,0.0,0,37000,0,ENGINE OFF
1740861228302342747,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,302113811,1740861228,0.0,0,37000,0,ENGINE OFF
1740861228404103711,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,403827413,1740861228,0.0,0,37000,0,ENGINE OFF
1740861228506967242,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,506120652,1740861228,0.0,0,37000,0,ENGINE OFF
1740861228609483784,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,608952533,1740861228,0.0,0,37000,0,ENGINE OFF
1740861228712364052,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,711960134,1740861228,0.0,0,37000,0,ENGINE OFF
1740861228805356384,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,804344284,1740861228,0.0,0,37000,0,ENGINE OFF
1740861228908207754,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,907340875,1740861228,0.0,0,37000,0,ENGINE OFF
1740861229010399965,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,9970830,1740861229,0.0,0,37000,0,ENGINE OFF
1740861229136782858,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,136024847,1740861229,0.0,0,37000,0,ENGINE OFF
1740861229210002997,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,209191480,1740861229,0.0,0,37000,0,ENGINE OFF
1740861229312924928,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,312355340,1740861229,0.0,0,37000,0,ENGINE OFF
1740861229405335413,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,404792802,1740861229,0.0,0,37000,0,ENGINE OFF
1740861229508523690,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,507751086,1740861229,0.0,0,37000,0,ENGINE OFF
1740861229611228013,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,610659544,1740861229,0.0,0,37000,0,ENGINE OFF
1740861229713963025,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,713409597,1740861229,0.0,0,37000,0,ENGINE OFF
1740861229807279206,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,806424616,1740861229,0.0,0,37000,0,ENGINE OFF
1740861229909760802,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,909174381,1740861229,0.0,0,37000,0,ENGINE OFF
1740861230012754607,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,12162010,1740861230,0.0,0,37000,0,ENGINE OFF
1740861230138145814,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,137643524,1740861230,0.0,0,37000,0,ENGINE OFF
1740861230210004079,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,209388121,1740861230,0.0,0,37000,0,ENGINE OFF
1740861230312680015,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,312134395,1740861230,0.0,0,37000,0,ENGINE OFF
1740861230414989474,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,414516785,1740861230,0.0,0,37000,0,ENGINE OFF
1740861230517964012,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,517199857,1740861230,0.0,0,37000,0,ENGINE OFF
1740861230610876882,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,610029972,1740861230,0.0,0,37000,0,ENGINE OFF
1740861230713762553,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,713193349,1740861230,0.0,0,37000,0,ENGINE OFF
1740861230816386167,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,815550425,1740861230,0.0,0,37000,0,ENGINE OFF
1740861230919189276,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,918314493,1740861230,0.0,0,37000,0,ENGINE OFF
1740861231012557649,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,12115681,1740861231,0.0,0,37000,0,ENGINE OFF
1740861231137758063,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,137268701,1740861231,0.0,0,37000,0,ENGINE OFF
1740861231220950009,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,220050681,1740861231,0.0,0,37000,0,ENGINE OFF
1740861231313815418,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,312983581,1740861231,0.0,0,37000,0,ENGINE OFF
1740861231417235154,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,416350451,1740861231,0.0,0,37000,0,ENGINE OFF
1740861231520450019,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,519474177,1740861231,0.0,0,37000,0,ENGINE OFF
1740861231612690511,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,612050392,1740861231,0.0,0,37000,0,ENGINE OFF
1740861231715903616,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,715057058,1740861231,0.0,0,37000,0,ENGINE OFF
1740861231818200272,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,817414964,1740861231,0.0,0,37000,0,ENGINE OFF
1740861231921460547,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,920570755,1740861231,0.0,0,37000,0,ENGINE OFF
1740861232014214624,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,13642700,1740861232,0.0,0,37000,0,ENGINE OFF
1740861232140218712,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,139556448,1740861232,0.0,0,37000,0,ENGINE OFF
1740861232222793066,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,222150291,1740861232,0.0,0,37000,0,ENGINE OFF
1740861232315742893,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,314873966,1740861232,0.0,0,37000,0,ENGINE OFF
1740861232418793110,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,417935511,1740861232,0.0,0,37000,0,ENGINE OFF
1740861232521608470,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,520824730,1740861232,0.0,0,37000,0,ENGINE OFF
1740861232623833794,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,623265262,1740861232,0.0,0,37000,0,ENGINE OFF
1740861232716569661,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,715985768,1740861232,0.0,0,37000,0,ENGINE OFF
1740861232819263737,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,818501950,1740861232,0.0,0,37000,0,ENGINE OFF
1740861232921939829,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,921477605,1740861232,0.0,0,37000,0,ENGINE OFF
1740861233025091457,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,24180961,1740861233,0.0,0,37000,0,ENGINE OFF
1740861233150680296,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,149843658,1740861233,0.0,0,37000,0,ENGINE OFF
1740861233223001101,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,222149742,1740861233,0.0,0,37000,0,ENGINE OFF
1740861233325975057,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,325169588,1740861233,0.0,0,37000,0,ENGINE OFF
1740861233428589576,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,427829997,1740861233,0.0,0,37000,0,ENGINE OFF
1740861233521568298,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,520822223,1740861233,0.0,0,37000,0,ENGINE OFF
1740861233624289509,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,623477064,1740861233,0.0,0,37000,0,ENGINE OFF
1740861233727097155,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,726635507,1740861233,0.0,0,37000,0,ENGINE OFF
1740861233820160168,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,819268904,1740861233,0.0,0,37000,0,ENGINE OFF
1740861233922689404,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,922045510,1740861233,0.0,0,37000,0,ENGINE OFF
1740861234025398455,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,24749120,1740861234,0.0,0,37000,0,ENGINE OFF
1740861234149956342,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,149490789,1740861234,0.0,0,37000,0,ENGINE OFF
1740861234222619334,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,221788552,1740861234,0.0,0,37000,0,ENGINE OFF
1740861234325772782,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,325009235,1740861234,0.0,0,37000,0,ENGINE OFF
1740861234428117210,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,427556838,1740861234,0.0,0,37000,0,ENGINE OFF
1740861234531245985,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,530392163,1740861234,0.0,0,37000,0,ENGINE OFF
1740861234623593131,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,622999190,1740861234,0.0,0,37000,0,ENGINE OFF
1740861234726402343,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,725847059,1740861234,0.0,0,37000,0,ENGINE OFF
1740861234828829814,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,828288674,1740861234,0.0,0,37000,0,ENGINE OFF
1740861234931615313,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,931103455,1740861234,0.0,0,37000,0,ENGINE OFF
1740861235024481708,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,23543659,1740861235,0.0,0,37000,0,ENGINE OFF
1740861235149854374,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,149173838,1740861235,0.0,0,37000,0,ENGINE OFF
1740861235232559800,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,231689241,1740861235,0.0,0,37000,0,ENGINE OFF
1740861235325852385,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,324744281,1740861235,0.0,0,37000,0,ENGINE OFF
1740861235428064678,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,427521810,1740861235,0.0,0,37000,0,ENGINE OFF
1740861235531082183,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,530290283,1740861235,0.0,0,37000,0,ENGINE OFF
1740861235633877409,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,632763833,1740861235,0.0,0,37000,0,ENGINE OFF
1740861235726119748,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,725591602,1740861235,0.0,0,37000,0,ENGINE OFF
1740861235829240938,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,828378475,1740861235,0.0,0,37000,0,ENGINE OFF
1740861235931961825,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,931108226,1740861235,0.0,0,37000,0,ENGINE OFF
1740861236034647990,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,33954749,1740861236,0.0,0,37000,0,ENGINE OFF
1740861236161720521,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,161224503,1740861236,0.0,0,37000,0,ENGINE OFF
1740861236234505658,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,233737374,1740861236,0.0,0,37000,0,ENGINE OFF
1740861236337903974,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,336972134,1740861236,0.0,0,37000,0,ENGINE OFF
1740861236430685435,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,429856862,1740861236,0.0,0,37000,0,ENGINE OFF
1740861236533005570,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,532457647,1740861236,0.0,0,37000,0,ENGINE OFF
1740861236635806458,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,635044671,1740861236,0.0,0,37000,0,ENGINE OFF
1740861236738776567,[ 14 116   0   0   0 159   0   0],8,256,15.899999618530273,Engine Data,738219908,1740861236,0.0,0,37000,0,ENGINE OFF
1740861236831260098,[ 14 116   0   0   0 159   0   0],8,256,15.899999618530273,Engine Data,830707790,1740861236,0.0,0,37000,0,ENGINE OFF
1740861236934388197,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,933556360,1740861236,0.0,0,37000,0,ENGINE OFF
1740861237037291584,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,36683466,1740861237,0.0,0,37000,0,ENGINE OFF
1740861237163384910,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,162665524,1740861237,0.0,0,37000,0,ENGINE OFF
