timestamp,can_msg.data,can_msg.dlc,can_msg.id,header.frame_id,header.stamp.nanosec,header.stamp.sec,last_off_egt,last_off_pump_power,last_off_rpm,last_off_state,last_off_state_str,last_runtime
1761498563407974792,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,407393049,1761498563,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498564411770451,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,411383625,1761498564,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498565416341163,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,415947138,1761498565,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498566414850312,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,414550784,1761498566,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498567417229380,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,416909053,1761498567,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498568419970826,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,419779590,1761498568,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498569425043115,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,424756772,1761498569,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498570430777502,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,430449878,1761498570,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498571434755083,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,434544486,1761498571,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498572437108472,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,436898163,1761498572,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498573440273760,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,440025338,1761498573,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498574449928939,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,448418599,1761498574,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498575447948273,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,447607945,1761498575,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498576447872947,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,447588524,1761498576,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498577452124487,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,451765823,1761498577,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498578456112550,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,455869089,1761498578,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498579459395624,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,459088929,1761498579,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498580460976695,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,460777363,1761498580,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498581466319696,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,465975272,1761498581,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498582469624594,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,469394990,1761498582,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498583475957039,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,475585191,1761498583,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498584480150999,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,479978067,1761498584,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498585486240067,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,485757720,1761498585,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498586489396653,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,489202537,1761498586,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498587492238032,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,491892233,1761498587,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498588493964125,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,493653910,1761498588,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498589496276248,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,496050643,1761498589,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498590498515861,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,498305201,1761498590,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498591504828202,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,504547716,1761498591,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498592506585673,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,506307651,1761498592,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498593509079455,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,508821498,1761498593,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498594515302311,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,514926240,1761498594,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498595519687798,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,519183660,1761498595,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498596513996080,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,513483782,1761498596,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498597526293422,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,525816389,1761498597,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498598522662062,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,522363497,1761498598,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498599525129203,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,524800364,1761498599,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498600530628897,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,530301019,1761498600,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498601535850045,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,535205553,1761498601,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498602540721638,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,540427553,1761498602,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498603537291664,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,537062508,1761498603,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498604542131238,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,541758591,1761498604,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498605544157186,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,543919326,1761498605,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498606547211083,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,546882213,1761498606,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498607551737896,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,551213503,1761498607,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498608561632828,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,561254870,1761498608,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498609566819389,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,566475063,1761498609,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498610568990505,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,568527681,1761498610,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498611571542556,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,571202710,1761498611,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498612573288451,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,573093920,1761498612,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498613575980765,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,575272913,1761498613,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498614579547625,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,579142723,1761498614,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498615585907879,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,585497088,1761498615,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498616580063337,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,579838789,1761498616,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498617583630313,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,583147361,1761498617,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498618587645112,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,587124048,1761498618,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498619594791457,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,594416956,1761498619,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498620601711057,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,601463565,1761498620,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498621601911559,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,601556097,1761498621,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498622609307734,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,608932624,1761498622,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498623604801219,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,604255739,1761498623,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498624610821979,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,610466646,1761498624,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498625617844083,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,617564143,1761498625,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498626615171216,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,614805739,1761498626,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498627621580835,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,621367072,1761498627,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498628627091036,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,626886042,1761498628,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498629623674926,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,623343722,1761498629,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498630630118688,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,629409847,1761498630,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498631636941262,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,636613834,1761498631,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498632634364500,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,634090801,1761498632,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498633640591340,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,640223879,1761498633,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498634650015463,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,649672963,1761498634,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498635643150886,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,642856994,1761498635,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498636655269403,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,654981432,1761498636,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498637657468717,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,656517376,1761498637,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498638658352524,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,658056744,1761498638,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498639659924020,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,659417678,1761498639,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498640660892630,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,660711124,1761498640,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498641673006597,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,672750305,1761498641,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498642669044271,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,668621961,1761498642,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498643675590974,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,675144856,1761498643,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498644681156421,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,680833281,1761498644,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498645683455498,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,683064453,1761498645,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498646687587660,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,687297480,1761498646,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498647684941350,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,684655843,1761498647,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498648689314139,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,689080568,1761498648,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498649693218868,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,692921841,1761498649,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498650694884606,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,694603355,1761498650,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498651702626648,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,702372245,1761498651,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498652705047874,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,704865984,1761498652,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498653707765244,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,707332343,1761498653,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498654711925012,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,711626449,1761498654,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498655715807001,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,715407092,1761498655,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498656719654380,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,719297512,1761498656,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498657720776179,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,720541873,1761498657,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498658723200730,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,722907287,1761498658,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498659726315195,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,726042808,1761498659,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498660730715836,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,730431737,1761498660,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498661733797540,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,733376640,1761498661,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498662738436336,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,738184046,1761498662,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498663743450934,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,742966065,1761498663,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498664747738154,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,747030339,1761498664,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498665751292431,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,751092973,1761498665,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498666749968702,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,749684827,1761498666,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498667752878319,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,752640845,1761498667,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498668757270535,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,756860868,1761498668,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498669760008107,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,759713384,1761498669,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498670762658986,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,762348423,1761498670,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498671765974571,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,765737257,1761498671,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498672774257173,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,773879282,1761498672,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498673770133967,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,769805164,1761498673,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498674776313635,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,775880927,1761498674,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498675782124787,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,781787888,1761498675,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498676784142370,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,783854367,1761498676,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498677788958825,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,788248579,1761498677,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498678792651593,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,792156197,1761498678,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498679794835870,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,794549852,1761498679,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498680798139328,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,797522779,1761498680,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498681800535967,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,800328861,1761498681,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498682803701928,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,803376934,1761498682,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498683807540028,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,807069561,1761498683,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498684810475919,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,809949291,1761498684,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498685815285687,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,814844532,1761498685,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498686820195175,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,819860293,1761498686,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498687824211160,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,823937686,1761498687,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498688826357668,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,826112642,1761498688,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498689832808633,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,832486583,1761498689,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498690827089600,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,826851006,1761498690,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498691832453538,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,832219232,1761498691,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498692837844304,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,837498765,1761498692,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498693843781965,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,843291786,1761498693,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498694842935848,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,842727558,1761498694,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498695851561169,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,851124238,1761498695,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498696847112688,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,846886158,1761498696,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498697851936124,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,851660602,1761498697,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498698858635620,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,858299106,1761498698,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498699859679255,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,859291412,1761498699,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498700869551859,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,869327026,1761498700,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498701867585204,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,867238162,1761498701,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498702875576999,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,875280645,1761498702,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498703871408864,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,871104638,1761498703,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498704876870920,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,876665095,1761498704,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498705883146249,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,882823495,1761498705,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498706888512664,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,888318263,1761498706,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498707883852096,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,883242748,1761498707,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498708886796619,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,886508810,1761498708,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498709899257860,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,898932802,1761498709,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498710892950503,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,892591685,1761498710,513,22.0,3781,15,IGNITORS PREHEAT,143
